<<<<<<< HEAD
Hashing Strategy;Hash Function Family; Load Factor; Operation; ops/ns;
Identity Hash; 0.70000;Query  110.53;
Identity Hash; 0.90000;Insertion  161.46;
Identity Hash; 0.90000;Query  137.01;
Identity Hash; 0.99000;Insertion  288.83;
Identity Hash; 0.99000;Query  169.06;
Jenkins Hash; 0.30000;Insertion   36.40;
Jenkins Hash; 0.30000;Query  120.69;
Jenkins Hash; 0.50000;Insertion   65.95;
Jenkins Hash; 0.50000;Query  129.04;
Jenkins Hash; 0.70000;Insertion  111.16;
Jenkins Hash; 0.70000;Query  142.45;
Jenkins Hash; 0.90000;Insertion  230.87;
Jenkins Hash; 0.90000;Query  176.26;
Jenkins Hash; 0.99000;Insertion  429.73;
Jenkins Hash; 0.99000;Query  218.51;
###########################

#### Timing Chained ####
2-Independent Polynomial Hash; 0.30000;Insertion   56.21;
2-Independent Polynomial Hash; 0.30000;Query  117.05;
2-Independent Polynomial Hash; 0.50000;Insertion  101.86;
2-Independent Polynomial Hash; 0.50000;Query  142.71;
2-Independent Polynomial Hash; 0.70000;Insertion  148.70;
2-Independent Polynomial Hash; 0.70000;Query  146.27;
2-Independent Polynomial Hash; 0.90000;Insertion  198.09;
2-Independent Polynomial Hash; 0.90000;Query  160.00;
2-Independent Polynomial Hash; 0.99000;Insertion  234.26;
2-Independent Polynomial Hash; 0.99000;Query  167.09;
2-Independent Polynomial Hash; 2.00000;Insertion  594.18;
2-Independent Polynomial Hash; 2.00000;Query  265.43;
2-Independent Polynomial Hash; 5.00000;Insertion 1977.70;
2-Independent Polynomial Hash; 5.00000;Query  449.13;
3-Independent Polynomial Hash; 0.30000;Insertion   63.45;
3-Independent Polynomial Hash; 0.30000;Query  124.62;
3-Independent Polynomial Hash; 0.50000;Insertion  104.82;
3-Independent Polynomial Hash; 0.50000;Query  138.25;
3-Independent Polynomial Hash; 0.70000;Insertion  155.05;
3-Independent Polynomial Hash; 0.70000;Query  157.69;
3-Independent Polynomial Hash; 0.90000;Insertion  208.39;
3-Independent Polynomial Hash; 0.90000;Query  175.94;
3-Independent Polynomial Hash; 0.99000;Insertion  249.37;
3-Independent Polynomial Hash; 0.99000;Query  183.46;
3-Independent Polynomial Hash; 2.00000;Insertion  651.56;
3-Independent Polynomial Hash; 2.00000;Query  284.76;
3-Independent Polynomial Hash; 5.00000;Insertion 2204.99;
3-Independent Polynomial Hash; 5.00000;Query  526.80;
5-Independent Polynomial Hash; 0.30000;Insertion   63.33;
5-Independent Polynomial Hash; 0.30000;Query  124.83;
5-Independent Polynomial Hash; 0.50000;Insertion  106.55;
5-Independent Polynomial Hash; 0.50000;Query  141.19;
5-Independent Polynomial Hash; 0.70000;Insertion  157.16;
5-Independent Polynomial Hash; 0.70000;Query  160.47;
5-Independent Polynomial Hash; 0.90000;Insertion  211.78;
5-Independent Polynomial Hash; 0.90000;Query  180.39;
5-Independent Polynomial Hash; 0.99000;Insertion  247.58;
5-Independent Polynomial Hash; 0.99000;Query  186.85;
5-Independent Polynomial Hash; 2.00000;Insertion  622.84;
5-Independent Polynomial Hash; 2.00000;Query  283.96;
5-Independent Polynomial Hash; 5.00000;Insertion 2283.44;
5-Independent Polynomial Hash; 5.00000;Query  537.77;
3-Independent Tabulation Hash; 0.30000;Insertion   61.85;
3-Independent Tabulation Hash; 0.30000;Query  119.98;
3-Independent Tabulation Hash; 0.50000;Insertion  107.16;
3-Independent Tabulation Hash; 0.50000;Query  137.45;
3-Independent Tabulation Hash; 0.70000;Insertion  152.67;
3-Independent Tabulation Hash; 0.70000;Query  156.05;
3-Independent Tabulation Hash; 0.90000;Insertion  206.54;
3-Independent Tabulation Hash; 0.90000;Query  175.07;
3-Independent Tabulation Hash; 0.99000;Insertion  242.24;
3-Independent Tabulation Hash; 0.99000;Query  182.41;
3-Independent Tabulation Hash; 2.00000;Insertion  611.86;
3-Independent Tabulation Hash; 2.00000;Query  277.24;
3-Independent Tabulation Hash; 5.00000;Insertion 2207.30;
3-Independent Tabulation Hash; 5.00000;Query  544.04;
Identity Hash; 0.30000;Insertion   55.94;
Identity Hash; 0.30000;Query  105.74;
Identity Hash; 0.50000;Insertion   93.86;
Identity Hash; 0.50000;Query  117.40;
Identity Hash; 0.70000;Insertion  137.29;
Identity Hash; 0.70000;Query  132.16;
Identity Hash; 0.90000;Insertion  183.98;
Identity Hash; 0.90000;Query  147.03;
Identity Hash; 0.99000;Insertion  214.13;
Identity Hash; 0.99000;Query  152.43;
Identity Hash; 2.00000;Insertion  519.62;
Identity Hash; 2.00000;Query  227.15;
Identity Hash; 5.00000;Insertion 1853.49;
Identity Hash; 5.00000;Query  432.31;
Jenkins Hash; 0.30000;Insertion   64.51;
Jenkins Hash; 0.30000;Query  130.42;
Jenkins Hash; 0.50000;Insertion  109.77;
Jenkins Hash; 0.50000;Query  146.72;
Jenkins Hash; 0.70000;Insertion  161.06;
Jenkins Hash; 0.70000;Query  165.83;
Jenkins Hash; 0.90000;Insertion  221.42;
Jenkins Hash; 0.90000;Query  206.79;
Jenkins Hash; 0.99000;Insertion  257.73;
Jenkins Hash; 0.99000;Query  193.81;
Jenkins Hash; 2.00000;Insertion  633.77;
Jenkins Hash; 2.00000;Query  288.96;
Jenkins Hash; 5.00000;Insertion 2293.93;
Jenkins Hash; 5.00000;Query  546.14;
###########################

#### Timing Second-Choice ####
2-Independent Polynomial Hash; 0.30000;Insertion   81.28;
2-Independent Polynomial Hash; 0.30000;Query  176.31;
2-Independent Polynomial Hash; 0.50000;Insertion  150.57;
2-Independent Polynomial Hash; 0.50000;Query  229.35;
2-Independent Polynomial Hash; 0.70000;Insertion  223.75;
2-Independent Polynomial Hash; 0.70000;Query  265.12;
2-Independent Polynomial Hash; 0.90000;Insertion  290.09;
2-Independent Polynomial Hash; 0.90000;Query  279.46;
2-Independent Polynomial Hash; 0.99000;Insertion  321.07;
2-Independent Polynomial Hash; 0.99000;Query  290.16;
2-Independent Polynomial Hash; 2.00000;Insertion  766.24;
2-Independent Polynomial Hash; 2.00000;Query  350.95;
2-Independent Polynomial Hash; 5.00000;Insertion 2026.92;
2-Independent Polynomial Hash; 5.00000;Query  365.25;
3-Independent Polynomial Hash; 0.30000;Insertion   85.63;
3-Independent Polynomial Hash; 0.30000;Query  223.17;
3-Independent Polynomial Hash; 0.50000;Insertion  153.81;
3-Independent Polynomial Hash; 0.50000;Query  239.51;
3-Independent Polynomial Hash; 0.70000;Insertion  222.81;
3-Independent Polynomial Hash; 0.70000;Query  273.41;
3-Independent Polynomial Hash; 0.90000;Insertion  299.77;
3-Independent Polynomial Hash; 0.90000;Query  292.85;
3-Independent Polynomial Hash; 0.99000;Insertion  331.63;
3-Independent Polynomial Hash; 0.99000;Query  301.05;
3-Independent Polynomial Hash; 2.00000;Insertion  766.49;
3-Independent Polynomial Hash; 2.00000;Query  351.32;
3-Independent Polynomial Hash; 5.00000;Insertion 2076.07;
3-Independent Polynomial Hash; 5.00000;Query  367.81;
5-Independent Polynomial Hash; 0.30000;Insertion   86.20;
5-Independent Polynomial Hash; 0.30000;Query  204.26;
5-Independent Polynomial Hash; 0.50000;Insertion  155.78;
5-Independent Polynomial Hash; 0.50000;Query  240.18;
5-Independent Polynomial Hash; 0.70000;Insertion  226.00;
5-Independent Polynomial Hash; 0.70000;Query  277.06;
5-Independent Polynomial Hash; 0.90000;Insertion  334.04;
5-Independent Polynomial Hash; 0.90000;Query  317.40;
5-Independent Polynomial Hash; 0.99000;Insertion  335.61;
5-Independent Polynomial Hash; 0.99000;Query  312.47;
5-Independent Polynomial Hash; 2.00000;Insertion  782.25;
5-Independent Polynomial Hash; 2.00000;Query  362.41;
5-Independent Polynomial Hash; 5.00000;Insertion 2130.51;
5-Independent Polynomial Hash; 5.00000;Query  379.01;
3-Independent Tabulation Hash; 0.30000;Insertion   84.96;
3-Independent Tabulation Hash; 0.30000;Query  195.52;
3-Independent Tabulation Hash; 0.50000;Insertion  150.90;
3-Independent Tabulation Hash; 0.50000;Query  236.71;
3-Independent Tabulation Hash; 0.70000;Insertion  219.89;
3-Independent Tabulation Hash; 0.70000;Query  269.31;
3-Independent Tabulation Hash; 0.90000;Insertion  295.20;
3-Independent Tabulation Hash; 0.90000;Query  294.25;
3-Independent Tabulation Hash; 0.99000;Insertion  332.27;
3-Independent Tabulation Hash; 0.99000;Query  304.34;
3-Independent Tabulation Hash; 2.00000;Insertion  812.55;
3-Independent Tabulation Hash; 2.00000;Query  356.13;
3-Independent Tabulation Hash; 5.00000;Insertion 2095.61;
3-Independent Tabulation Hash; 5.00000;Query  372.96;
###########################

#### Timing Cuckoo Hashing ####
2-Independent Polynomial Hash; 0.20000;Insertion  312.37;
2-Independent Polynomial Hash; 0.20000;Query  127.20;
2-Independent Polynomial Hash; 0.30000;Insertion   55.55;
2-Independent Polynomial Hash; 0.30000;Query  131.95;
2-Independent Polynomial Hash; 0.40000;Insertion   82.48;
2-Independent Polynomial Hash; 0.40000;Query  132.20;
2-Independent Polynomial Hash; 0.45000;Insertion   98.75;
2-Independent Polynomial Hash; 0.45000;Query  132.36;
2-Independent Polynomial Hash; 0.47000;Insertion  141.42;
2-Independent Polynomial Hash; 0.47000;Query  132.16;
3-Independent Polynomial Hash; 0.20000;Insertion   39.38;
3-Independent Polynomial Hash; 0.20000;Query  136.11;
3-Independent Polynomial Hash; 0.30000;Insertion   58.98;
3-Independent Polynomial Hash; 0.30000;Query  135.92;
3-Independent Polynomial Hash; 0.40000;Insertion   84.94;
3-Independent Polynomial Hash; 0.40000;Query  135.81;
3-Independent Polynomial Hash; 0.45000;Insertion  100.20;
3-Independent Polynomial Hash; 0.45000;Query  135.74;
3-Independent Polynomial Hash; 0.47000;Insertion  106.31;
3-Independent Polynomial Hash; 0.47000;Query  135.91;
5-Independent Polynomial Hash; 0.20000;Insertion   39.20;
5-Independent Polynomial Hash; 0.20000;Query  143.41;
5-Independent Polynomial Hash; 0.30000;Insertion   62.93;
5-Independent Polynomial Hash; 0.30000;Query  143.31;
5-Independent Polynomial Hash; 0.40000;Insertion   90.22;
5-Independent Polynomial Hash; 0.40000;Query  143.16;
5-Independent Polynomial Hash; 0.45000;Insertion  106.92;
5-Independent Polynomial Hash; 0.45000;Query  143.12;
5-Independent Polynomial Hash; 0.47000;Insertion  114.24;
5-Independent Polynomial Hash; 0.47000;Query  143.35;
3-Independent Tabulation Hash; 0.20000;Insertion   36.03;
3-Independent Tabulation Hash; 0.20000;Query  131.10;
3-Independent Tabulation Hash; 0.30000;Insertion   57.39;
3-Independent Tabulation Hash; 0.30000;Query  131.36;
3-Independent Tabulation Hash; 0.40000;Insertion   82.51;
3-Independent Tabulation Hash; 0.40000;Query  131.16;
3-Independent Tabulation Hash; 0.45000;Insertion   97.73;
3-Independent Tabulation Hash; 0.45000;Query  131.16;
3-Independent Tabulation Hash; 0.47000;Insertion  103.40;
3-Independent Tabulation Hash; 0.47000;Query  131.28;
###########################
>>>>>>> 74a75d22cd72a30a9010d8fbfb527ed884e969c3

